organization,github_org,scraped,notes
Bitcoin,bitcoin,y,
Ripple,ripple,y,
Ethereum,ethereum,y,
Stellar,stellar,,
Eos,EOSIO,,
Litecoin,litecoin-project,,
Bitcoin Cash,Bitcoin-ABC,,
Cardano,,,currency is just one project of many: https://github.com/input-output-hk/cardano-sl
Grin,mimblewimble,,
TRON,tronprotocol,,
Digital Cash,dashpay,,
Binance Coin,binance-exchange,,
Bitoin Cash SV,bitcoin-sv,,
Tezos,tezos,,
Ontology,ontio,,
Monero,monero-project,,
Zcash,zcash,,
Huobi Token,,,
NEO,neo-project,,
Ravencoin,RavenProject,,
Ethereum Classic,ethereumclassic,,
Dogecoin,dogecoin,,
IOTA,iotaledger,,
Maker,makerdao,,
MaidSafeCoin,maidsafe,,
VeChain,vechain,,
New Economy Movement,NemProject,,
Chainlink,,,https://github.com/smartcontractkit/chainlink
Decentraland,decentraland,,
Decred,decred,,
QuarkChain,QuarkChain,,
Lisk,LiskHQ,,
Zilliqa,Zilliqa,,
Dentacoin,Dentacoin,,
Basic Attention Token,,,Sub-project of Brave browser: https://github.com/brave-intl
0x,0xProject,,
Qtum,qtumproject,,
Bitcoin Gold,BTCGPU,,
ICON,icon-project,,
Holo,holochain,,
Steem,steemit,,
DigiByte,digibyte,,
Siacoin,,,https://github.com/NebulousLabs/Sia
OmiseGO,omisego,,
Bytom,Bytom,,
IOST,iost-official,,
Waves,wavesplatform,,
ReddCoin,reddcoin-project,,
BitShares,bitshares,,
Bitcoin Diamond,,,https://github.com/eveybcd/BitcoinDiamond
NULS,nuls-io,,
Komodo,KomodoPlatform,,
Augur,AugurProject,,
Gas,,,Also from Neo-Project
Status,status-im,,
aelf,AelfProject,,
Waltonchain,WaltonChain,,
Nano,nanocurrency,,
Aeternity,aeternity,,
ZCoin,zcoinofficial,,
KuCoin Shares,Kucoin,,
Gnosis,gnosis,,
Bytecoin,,,https://github.com/bcndev/bytecoin
Horizen,ZencashOfficial,,
Hxro,,,
QASH,qashcoin,,
PCHAIN,pchain-org,,
Enjin Coin,enjin,,
Aion,aionnetwork,,
Verge,vergecurrency,,
PIVX,PIVX-Project,,
Storj,storj,,
Revain,Revain,,
Elastos,elastos,,
Stratis,stratisproject,,
Power Ledger,,,
Nebulas,nebulasio,,
WAX,waxio,,
IoTeX,iotexproject,,
GXChain,gxchain,,
Polymath,PolymathNetwork,,
Numeraire,numerai,,
Crypto.com,crypto-com,,
Loopring,loopring,,
Theta Token,thetatoken,,
Melon,melonproject,,
Golem,golemfactory,,
Wanchain,wanchain,,
Dent,dentcoin,,
Enigma,enigmampc,,
Civic,civic,,
Ardor,,,
Populous,bitpopulous,,
Ark,ArkEcosystem,,
Nexo,nexofinance,,
Loom Network,loomnetwork,,
Factom,FactomProject,,
MonaCoin,monacoinproject,,
Kyber Network,kybernetwork,,
TenX,tenx-tech,,
