organization,github_org,scraped,notes
Bitcoin,bitcoin,y,
Ripple,ripple,y,
Ethereum,ethereum,y,
Stellar,stellar,y,
Eos,EOSIO,y,
Litecoin,litecoin-project,y,
Bitcoin Cash,Bitcoin-ABC,y,
Cardano,,n,currency is just one project of many: https://github.com/input-output-hk/cardano-sl
Grin,mimblewimble,y,
TRON,tronprotocol,y,
Digital Cash,dashpay,y,
Binance Coin,binance-exchange,y,
Bitoin Cash SV,bitcoin-sv,y,
Tezos,tezos,y,
Ontology,ontio,y,
Monero,,n,Set up as a user (monero-project) not an org
Zcash,zcash,y,
Huobi Token,,n,
NEO,neo-project,y,
Ravencoin,RavenProject,y,
Ethereum Classic,ethereumclassic,y,
Dogecoin,dogecoin,y,
IOTA,iotaledger,y,
Maker,makerdao,y,
MaidSafeCoin,maidsafe,y,
VeChain,vechain,y,
New Economy Movement,NemProject,y,
Chainlink,,n,https://github.com/smartcontractkit/chainlink
Decentraland,decentraland,y,
Decred,decred,y,
QuarkChain,QuarkChain,y,
Lisk,LiskHQ,y,
Zilliqa,Zilliqa,y,
Dentacoin,Dentacoin,y,
Basic Attention Token,,n,Sub-project of Brave browser: https://github.com/brave-intl
0x,0xProject,y,
Qtum,qtumproject,y,
Bitcoin Gold,BTCGPU,n,Problem with scraping so not saved as csv
ICON,icon-project,y,
Holo,holochain,y,
Steem,steemit,y,
DigiByte,digibyte,n,Set up as a user (digibyte) not an org
Siacoin,,n,https://github.com/NebulousLabs/Sia
OmiseGO,omisego,y,
Bytom,Bytom,y,
IOST,iost-official,y,
Waves,wavesplatform,y,
ReddCoin,reddcoin-project,y,
BitShares,bitshares,y,
Bitcoin Diamond,,n,https://github.com/eveybcd/BitcoinDiamond
NULS,nuls-io,n,Set up as a user
Komodo,KomodoPlatform,y,
Augur,AugurProject,y,
Gas,,n,Also from Neo-Project
Status,status-im,y,
aelf,AelfProject,y,
Waltonchain,WaltonChain,n,Set up as a user
Nano,nanocurrency,y,
Aeternity,aeternity,y,
ZCoin,zcoinofficial,y,
KuCoin Shares,Kucoin,y,
Gnosis,gnosis,y,
Bytecoin,,n,https://github.com/bcndev/bytecoin
Horizen,ZencashOfficial,y,
Hxro,,n,
QASH,qashcoin,n,Set up as a user
PCHAIN,pchain-org,n,Set up as a user
Enjin Coin,enjin,y,
Aion,aionnetwork,y,
Verge,vergecurrency,y,
PIVX,PIVX-Project,n,Set up as a user
Storj,storj,y,
Revain,Revain,y,
Elastos,elastos,y,
Stratis,stratisproject,y,
Power Ledger,,n,
Nebulas,nebulasio,y,
WAX,waxio,y,
IoTeX,iotexproject,y,
GXChain,gxchain,y,
Polymath,PolymathNetwork,y,
Numeraire,numerai,y,
Crypto.com,crypto-com,y,
Loopring,loopring,y,
Theta Token,thetatoken,y,
Melon,melonproject,y,
Golem,golemfactory,y,
Wanchain,wanchain,y,
Dent,dentcoin,n,Set up as a user
Enigma,enigmampc,y,
Civic,civic,n,Set up as a user
Ardor,,n,
Populous,bitpopulous,y,
Ark,ArkEcosystem,y,
Nexo,nexofinance,y,
Loom Network,loomnetwork,y,
Factom,FactomProject,y,
MonaCoin,monacoinproject,y,
Kyber Network,kybernetwork,y,
TenX,tenx-tech,y,
